Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2018-12-28 09:56:40.478000,-61.07269696309602,73.59045351344685,431.1360132467424,8.092554072645228,14.24816005059632,30.0,3940.0,1020.0,240.0,20.0,0.0,0.0,20.652658024200345,10.031078467007802,4.954235000930462,0.6139406135149204,-0.1825741858350553,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 09:56:40.828000,-61.05128858449106,73.57370023979456,431.1315158175408,8.080332593226597,14.247686848247524,30.0,4560.0,1280.0,140.0,0.0,0.0,20.0,21.060769216721408,10.604007428560845,2.154554539378824,-0.1825741858350553,0.0,0.1490711984999859,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 12:51:04.144000,-56.854234566030286,178.97810861602193,482.362541888158,5.679224152985009,1.9488749851533167,40.0,4980.0,2720.0,560.0,80.0,20.0,0.0,12.037203832048208,9.085814488647584,1.930950913040368,-0.1303116728289207,0.4082482904638631,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 12:51:04.644000,-56.88475163265854,178.95915348354902,482.3184790827622,5.703094266525682,1.9487798198832564,40.0,7660.0,4020.0,1300.0,160.0,20.0,0.0,10.744939055614182,4.3999509921308935,3.057308712556953,0.6708203932499368,0.1490711984999859,-0.6529286250990105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 12:51:05.394000,-56.93052429418331,178.9306685723859,482.2524024907077,5.7373680171555295,1.9489029300083016,40.0,8460.0,8060.0,1160.0,120.0,20.0,0.0,20.556265451726027,25.336916734154848,5.160537524423556,0.6396021490668313,0.6139406135149204,-0.5368754921931592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 12:51:06.544000,-57.00069976708033,178.8868708643713,482.1511296360831,5.792948584337122,1.9489503637995504,40.0,3960.0,2320.0,720.0,80.0,0.0,20.0,11.38846478867216,8.879591673549713,2.8114539840220587,0.0912870929175277,-0.5368754921931592,0.1490711984999859,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 12:51:17.444000,-57.66532650158908,178.4642407021165,481.1938661200315,6.411924118516067,1.9498250472436285,40.0,8660.0,5700.0,1560.0,380.0,0.0,0.0,17.04597416323937,12.262294611217357,5.234414487086824,2.506513254633252,-1.0345870530653136,-0.3380617018914066,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 12:51:18.194000,-57.71102180107726,178.43464830909215,481.128177088502,6.464531529709193,1.9499511398048064,40.0,10280.0,5480.0,1480.0,320.0,20.0,0.0,15.566365163404615,7.024462871052816,2.9558549781214563,1.6585768577254585,0.2300894966542111,-0.0953462589245592,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:26.730000,-54.87353618074404,156.43563015686232,484.9252147968731,10.532554383374364,1.7788820732765842,40.0,6400.0,1840.0,1160.0,200.0,40.0,20.0,14.616004454258237,6.49519052838329,6.935709411491402,0.7416198487095663,0.0,0.50709255283711,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:27.880000,-54.94398339821314,156.39578245773737,484.82264898185576,10.797221977931542,1.7785438423655222,40.0,2020.0,2260.0,560.0,80.0,20.0,20.0,14.072832135591854,17.101008353077173,7.185074892081452,2.687936011143122,0.4082482904638631,0.50709255283711,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:32.080000,-55.2012001007927,156.24918593186885,484.4484641245312,11.800345392517183,1.777651377800602,40.0,3720.0,2300.0,560.0,120.0,0.0,20.0,25.746399308716875,20.44957326520463,9.510119498794742,3.69992887556106,-0.0953462589245592,0.4082482904638631,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:33.180000,-55.26854824263022,156.21051199630892,484.35056878983454,12.071845372230676,1.777332887990859,40.0,2820.0,1400.0,480.0,100.0,20.0,20.0,21.7756678461288,15.48083345235527,7.756717518813398,2.974452625451048,0.50709255283711,0.6139406135149204,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:34.530000,-55.35119203001984,156.16288826946402,484.2304852440461,12.410339980932374,1.7768803025701096,40.0,2020.0,1120.0,400.0,120.0,20.0,0.0,13.725021813324153,9.80779573313276,6.507687761409578,3.69992887556106,0.8581163303210331,-0.4082482904638631,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:37.630000,-55.54092106456133,156.05285550188273,483.9549930146453,13.20149871359371,1.776018640083251,40.0,1220.0,780.0,60.0,0.0,0.0,0.0,14.705339457047856,11.529449472034871,1.0327955589886446,-0.2631174057921087,-0.0953462589245592,-0.0953462589245592,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:39.780000,-55.672470963611815,155.97598352181376,483.7641340297561,13.761826234229265,1.7753933631292966,40.0,1040.0,720.0,40.0,0.0,0.0,0.0,12.490138967544413,11.221270044359985,0.6210590034081187,-0.1825741858350553,-0.3380617018914066,-0.4082482904638631,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:42.930000,-55.865149713184366,155.8625202979165,483.48481770852845,14.60569485088086,1.774486037723456,40.0,3560.0,1440.0,460.0,20.0,0.0,20.0,14.09348716138409,7.977078649717814,5.4495495558298925,0.3162277660168379,-0.2631174057921087,0.1490711984999859,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:54.230000,-56.55578165845579,155.44707843090873,482.4859364126045,17.848180596150115,1.7714616507971783,40.0,7140.0,2820.0,600.0,40.0,0.0,20.0,18.45445230095391,11.46863505469702,5.536813390480883,0.1195228609334393,-0.4082482904638631,0.4082482904638631,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:54.430000,-56.56799756852454,155.43960385172977,482.4683008433088,17.91059439555774,1.7713508079482558,40.0,7240.0,2560.0,360.0,100.0,20.0,0.0,10.81406464800761,4.516190029443881,0.4594682917363403,1.647089319316488,0.50709255283711,-0.4082482904638631,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:54.830000,-56.59242728294858,155.4246425540332,482.4330361847116,18.032697060209745,1.7711289904024632,40.0,7440.0,2700.0,620.0,120.0,0.0,20.0,13.147704510339947,5.559964707367289,3.3657227882938385,1.5,-0.0953462589245592,0.6139406135149204,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:55.180000,-56.61380232205615,155.41153729862708,482.4021847609288,18.14112842190048,1.7711981575010045,40.0,9860.0,3480.0,460.0,80.0,0.0,20.0,17.912040861255186,9.499337524002357,1.5255401427929471,0.6758378183830471,-0.2631174057921087,0.50709255283711,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:56.580000,-56.699294086273184,155.35898368005292,482.278826378034,18.577892071154096,1.770683117539818,40.0,6260.0,1780.0,340.0,0.0,0.0,0.0,15.44886192630753,7.931426025437828,4.437443981720681,-0.4743416490252569,-0.0953462589245592,-0.4082482904638631,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:25:59.830000,-56.8977002141027,155.23616291837243,481.9927587350102,19.624719735657926,1.769657222717484,40.0,1140.0,300.0,60.0,0.0,0.0,0.0,12.869343417595164,4.394802124588287,1.414213562373095,-0.1825741858350553,-0.3380617018914066,-0.2631174057921087,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:01.430000,-56.99534823930758,155.17527103390603,481.8520794401377,20.160288090396463,1.769285307621388,40.0,1400.0,500.0,100.0,0.0,0.0,0.0,10.629187627924798,6.1437596903305165,2.4397077515644123,-0.4743416490252569,-0.2631174057921087,-0.3380617018914066,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:02.280000,-57.04721610966545,155.1428064374195,481.7773848415085,20.450076353904937,1.7690699946620896,40.0,6740.0,3000.0,360.0,40.0,0.0,0.0,40.18803841160388,26.22487498152489,6.596098137406528,1.1067971810589328,-0.2631174057921087,-0.4743416490252569,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:02.630000,-57.06857160318018,155.12941535908612,481.7466370378232,20.57039057844954,1.7688726155251402,40.0,1600.0,620.0,100.0,0.0,0.0,0.0,15.592461385907162,10.61445555206044,2.974452625451048,-0.3380617018914066,-0.1825741858350553,-0.1825741858350553,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:08.430000,-57.42232487071652,154.90548118721927,481.2378204599729,22.68499357082001,1.7671594033756437,40.0,1620.0,200.0,20.0,0.0,0.0,20.0,19.44604892767777,4.2387104957364885,0.3162277660168379,-0.2631174057921087,-0.2631174057921087,0.6139406135149204,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:14.780000,-57.809311167750046,154.65581440353708,480.6823333268574,25.3392307390265,1.765081602873238,40.0,13460.0,4860.0,860.0,60.0,0.0,0.0,60.93928894024503,36.226328606042834,13.714550261998708,2.041241452319315,-0.0953462589245592,-0.1825741858350553,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:14.880000,-57.81540332733366,154.65184367625625,480.6735980201974,25.385241467489223,1.765023527261082,40.0,4200.0,1380.0,340.0,0.0,0.0,0.0,12.440989249558305,6.095665907605408,3.5355339059327373,-0.6529286250990105,-0.0953462589245592,-0.2631174057921087,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:16.430000,-57.90981139115664,154.59014804092294,480.5382677649838,26.10955527563883,1.7646483859395872,40.0,5260.0,1260.0,140.0,20.0,20.0,20.0,16.45470059024301,7.024003846569991,1.1188618555710317,0.0725476250110011,0.8581163303210331,0.4082482904638631,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:20.130000,-58.1350897947638,154.4416793420678,480.2156271193703,27.99469430934933,1.763534405055328,40.0,4280.0,1360.0,140.0,0.0,0.0,0.0,23.37204966216745,11.006644863707509,2.0,-0.0953462589245592,-0.0953462589245592,-0.5368754921931592,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:20.480000,-58.15639419463941,154.42754652292933,480.1851362454379,28.18790046077649,1.76332827452498,40.0,1020.0,340.0,100.0,0.0,0.0,0.0,12.71590891846279,5.422176684690383,2.213594362117865,0.0,-0.0953462589245592,-0.4082482904638631,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:21.980000,-58.24768380727083,154.36680454207817,480.0545236645526,29.04419609196269,1.7627061373359574,40.0,1520.0,400.0,0.0,0.0,0.0,0.0,14.031745708943328,6.216571620424268,-0.8571946154145232,-0.0953462589245592,-0.2631174057921087,-0.5368754921931592,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:31.930000,-58.85272102557869,153.9565484951163,479.1905641620677,36.822148877356064,1.759374576274389,40.0,2660.0,500.0,200.0,20.0,0.0,0.0,10.001044850423014,3.245472773754212,3.693522067506555,0.4082482904638631,-0.1825741858350553,-0.0953462589245592,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:50.680000,-59.99023018970913,153.14679396012798,477.5743636530405,1e+31,1.752675280302299,40.0,5620.0,1640.0,160.0,20.0,20.0,0.0,23.98496014699654,15.059952653081066,2.9398736610366685,0.6139406135149204,0.50709255283711,-0.3380617018914066,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:51.430000,-60.03565404114968,153.1133538759168,477.5100470103456,1e+31,1.7524573573889055,40.0,2140.0,540.0,80.0,20.0,0.0,0.0,17.783278048940776,7.151259072996441,2.2489763753410363,0.50709255283711,-0.2631174057921087,-0.5962847939999439,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:53.030000,-60.13253840250578,153.04173470837122,477.3729240063494,1e+31,1.751953868980408,40.0,3500.0,620.0,140.0,0.0,0.0,20.0,15.600569790164004,4.269438437917029,0.8645563180722491,-0.3380617018914066,-0.2631174057921087,0.6139406135149204,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:53.630000,-60.168862583428805,153.0147789507464,477.3215337168927,1e+31,1.7515662960276543,40.0,3000.0,660.0,140.0,20.0,20.0,0.0,24.18501797269588,10.786387432600122,3.225477283085978,0.50709255283711,0.6139406135149204,-0.2631174057921087,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:26:54.880000,-60.24452582364579,152.95844669340295,477.2145233696232,1e+31,1.751020111537347,40.0,6220.0,1720.0,180.0,20.0,0.0,0.0,20.47471366378294,9.337126309033383,1.5790638438488864,0.4082482904638631,-0.0953462589245592,-0.4082482904638631,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 14:27:00.180000,-60.56514319539329,152.7169557816669,476.7616104340868,1e+31,1.74913574596874,40.0,1280.0,380.0,60.0,20.0,0.0,20.0,11.641710001743984,4.913538149119954,0.645942241466174,0.6139406135149204,-0.2631174057921087,0.0725476250110011,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:51.931000,-49.35299773599237,135.50197328749346,492.74054797605527,5.273976967943016,1.485356252758976,30.0,19680.0,13940.0,5100.0,2580.0,480.0,20.0,28.506657690170307,15.930462211287148,7.922069405999254,1.5186017062926704,0.0,-0.7592566023652966,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:52.031000,-49.35916539147003,135.49918702116702,492.7313665923713,5.277455707345961,1.485507644802773,30.0,15060.0,13160.0,4960.0,2480.0,420.0,60.0,12.31927633980275,8.946144702831544,2.9038983251184067,-0.124524411718844,-0.3886464011213822,0.3853373177942263,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:52.231000,-49.37150060426995,135.4936126924731,492.7130045743585,5.284437694573693,1.485284876748267,30.0,12480.0,9800.0,6840.0,3100.0,300.0,80.0,11.696319598036158,6.399653711435492,7.607770203575271,3.6812952410480047,0.5345224838248488,1.2331624609808776,0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:52.481000,-49.386919436017486,135.48664141164045,492.6900534581935,5.294705408403089,1.4850062473785215,30.0,7980.0,4840.0,3520.0,1280.0,220.0,20.0,10.267807800370182,3.064071278413543,-0.0898933149950981,-0.9804631058369092,0.4300065817837659,-0.1978141420187361,0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:53.481000,-49.44859270957965,135.45871877021273,492.5982646580355,5.3308075181334384,1.4841525751495157,30.0,28020.0,25700.0,14000.0,4900.0,1300.0,140.0,56.31212488685753,47.90094967039123,26.76088464923485,10.875761260047677,5.956467334384539,0.8645563180722491,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:53.981000,-49.47942873012655,135.44473460383597,492.5523787614597,5.350773005236345,1.4835932276564634,30.0,17020.0,18200.0,8240.0,3160.0,480.0,20.0,29.65793346570794,28.94736842105263,16.305190513817998,10.540196614904822,3.12990356022295,0.0725476250110011,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:54.281000,-49.49792957310321,135.43633703464002,492.5248508030092,5.361791619238487,1.4835199926113134,30.0,25880.0,26980.0,17240.0,6860.0,1100.0,80.0,28.444249355935,29.33026876830994,25.405575442280547,17.53588453363022,6.1034882788419,0.8017837257372732,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:55.231000,-49.55651360364784,135.4097088342969,492.43769394912806,5.398682915752924,1.4827170243561163,30.0,33480.0,33740.0,20040.0,7200.0,1380.0,80.0,38.13659216440113,43.67746255116175,33.70012294962088,19.9318916069274,9.84244883789789,1.006230589874905,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:55.381000,-49.56576405916282,135.405499102053,492.4239335091099,5.404329874175078,1.4825484931286397,30.0,26180.0,20680.0,9800.0,3040.0,460.0,20.0,20.867168192465822,14.467182384051627,7.498271335293484,2.7964087183210045,0.3380617018914069,-0.6247580176717713,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:55.681000,-49.58426350418303,135.39707610555342,492.3964161893378,5.415551640295819,1.4822112468946855,30.0,32460.0,27420.0,13160.0,4260.0,780.0,80.0,24.156711129766897,22.531913517095507,16.54758411508358,9.720861721227784,5.261904640853747,1.3997354247354243,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:55.981000,-49.60276264807833,135.38864764175378,492.3689011589853,5.427218119343807,1.481873725168782,30.0,26600.0,21340.0,10040.0,2820.0,440.0,40.0,10.049519471382457,9.932663020399216,7.848611598686395,3.171860319744647,1.314751470267833,0.6210590034081187,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:56.481000,-49.633593883903984,135.37458803462505,492.3230478719805,5.447754654328579,1.4815733064301249,30.0,32680.0,27560.0,14120.0,4600.0,640.0,20.0,11.514692341691193,12.48512856748279,11.14662479243604,7.098908221460978,2.318624182472768,-0.7156264473321343,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:56.681000,-49.645926143023615,135.36895992749487,492.3047083440636,5.455426972720641,1.481347831624909,30.0,30040.0,24060.0,11460.0,3900.0,620.0,80.0,25.84565731509223,22.660627537736907,15.827809066532726,10.021294200279703,4.389381125701739,1.4884168150705013,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:58:57.231000,-49.67983978100151,135.35346976405708,492.2542789959805,5.477911405417092,1.4809898605045646,30.0,26480.0,20280.0,8640.0,1840.0,320.0,40.0,14.273966196796763,16.44114635600789,10.712481675286604,3.249638499270319,2.1291625896895088,0.4615663313770509,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:59:04.231000,-50.11137134087466,135.15469457610743,491.6131445074671,5.783173371736288,1.4748467907203704,30.0,8140.0,2280.0,640.0,200.0,20.0,40.0,10.362674186070166,1.3294069484720137,0.863174618796922,1.560843324635106,-0.258198889747161,0.7980238751210129,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 15:59:04.731000,-50.14218895574981,135.14037887600716,491.5673976745267,5.807984021882657,1.4742706729049289,30.0,7800.0,2480.0,680.0,80.0,20.0,0.0,10.624929444792988,4.637642662883702,2.220332299155286,-0.1721325931647742,0.4082482904638631,-0.2631174057921087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:57.136000,-65.4850517304742,29.72968229590333,468.5275525426796,6.499096383112059,22.67562603940895,30.0,22000.0,22420.0,17660.0,13240.0,6680.0,2720.0,22.84262753486931,19.95836590173673,15.59785627855658,10.637084011268644,5.147991595122625,2.8781860995913027,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:57.636000,-65.51463735434716,29.698172431541025,468.4875447082618,6.51067045308231,22.671778078960603,30.0,21340.0,26960.0,25980.0,19600.0,8860.0,2640.0,42.1068330610153,51.87556829216775,52.64367819023382,43.6532132872602,30.43163643519735,17.584293047011876,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:57.886000,-65.52942818368844,29.682392693212023,468.46754626783417,6.516474148462292,22.669851704799804,30.0,18440.0,16220.0,12380.0,6520.0,2440.0,400.0,17.44246200276301,9.783178007362611,4.399715298571675,-2.522160363071128,-2.83386888448325,-3.028225429807257,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:57.986000,-65.53534473973563,29.67607552467961,468.4595471100853,6.518799051332946,22.669080630334605,30.0,19720.0,24640.0,22820.0,14920.0,6300.0,1220.0,26.216693459977765,37.777613187470905,40.46540403125087,33.0338418536906,22.718568029991093,9.165816664212263,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:58.336000,-65.55604893255271,29.653946761754924,468.4315574789264,6.526974708531215,22.666650364711213,30.0,27300.0,29860.0,23260.0,12780.0,3420.0,460.0,10.600085295028816,10.549643315278788,9.923968219351018,7.027657058102539,3.734685588891848,0.7730206825239258,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:59.236000,-65.6092763195787,29.59689460103982,468.359617063934,6.548069008354603,22.65996204857752,30.0,32300.0,32040.0,21100.0,8160.0,1880.0,220.0,12.073295686852669,10.12663713700457,7.270231667401766,1.8694377584853248,1.050260951216718,-0.408248290463863,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:22:59.586000,-65.62997119046314,29.574649291593232,468.33165305220126,6.556306883603052,22.657250333888875,30.0,25300.0,19680.0,9300.0,2860.0,400.0,80.0,13.044956213823184,10.699292381678475,6.8333094212876695,2.620564350088234,0.1328422328310146,0.6155870112510926,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:23:02.586000,-65.80724854446434,29.382620183809195,468.0922551199428,6.631570396598902,22.63468808772713,30.0,28740.0,25320.0,13160.0,4440.0,660.0,100.0,15.062461017915062,18.16425679527811,15.2714803599412,8.20435370721463,2.216694364493986,0.8783100656536798,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:23:02.736000,-65.81610719438115,29.37295450041711,468.080299212411,6.635279235834521,22.6335133232875,30.0,25020.0,21680.0,11280.0,4040.0,880.0,120.0,10.024546145523438,9.486282164586532,6.244047763646672,2.7771940340158645,2.06839254836672,0.4528628332759399,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:23:02.836000,-65.82201268501008,29.366507276892666,468.0723293447646,6.637750018916536,22.632729821295687,30.0,31660.0,33480.0,19740.0,8260.0,1920.0,180.0,26.237401143718422,34.83605680147154,29.22702354795364,21.16061650081648,11.314048449060678,1.8010718056542907,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:23:03.186000,-65.84268015996534,29.343920318468008,468.0444394551645,6.646421059384575,22.63025575370802,30.0,25200.0,20140.0,9320.0,3020.0,820.0,80.0,12.708458340528887,13.14043723882401,8.761016675972533,4.901530373260988,4.295107123865417,0.8677218312746248,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31 05:48:36.229000,-77.29913281042205,-105.90216271931422,445.55285055322713,7.856825504850902,23.69328306139565,20.0,6640.0,5200.0,1840.0,420.0,100.0,20.0,11.435841206786876,9.197957346869938,3.308655498882809,-0.9095827746665156,-1.0276399934042837,-0.258198889747161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31 05:48:36.479000,-77.31031420614084,-105.95592972644954,445.5392492815581,7.879721944287322,23.69168123754172,20.0,8820.0,5140.0,1740.0,480.0,160.0,0.0,11.455339637110304,4.941793906489626,0.7315293125604292,-0.0793675790132542,0.5078333750770083,-0.7071067811865475,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31 07:22:35.448000,-74.59500052329449,-119.64388887223322,448.5147516971899,6.942031670542571,0.6776114337738797,20.0,9560.0,3660.0,1420.0,800.0,320.0,20.0,10.667118421872502,7.509774538228393,4.504457885813832,2.767453973985356,0.8314847602180211,-0.3721042037676254,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31 07:22:37.998000,-74.7265687793554,-120.02561839920236,448.36465979259685,7.107918343330247,0.6686618387634482,20.0,11420.0,7340.0,2920.0,660.0,80.0,20.0,17.125455940930948,12.565419087902722,6.289421132490507,-0.0681994339470471,-1.1731114508820022,-0.258198889747161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:21.774000,-71.2898987547445,-19.505289059277857,439.1264294176855,5.511180883496885,22.516099613974674,50.0,15060.0,12360.0,6080.0,3220.0,1200.0,320.0,21.729957311879826,20.34563487516832,9.468287035348764,3.0654298691332937,-0.3382938074469973,0.4346134936801764,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:22.574000,-71.334816961325,-19.58813542878488,439.0933708388233,5.527700699140912,22.51031293089396,50.0,24260.0,18560.0,8300.0,3660.0,1180.0,260.0,14.842478574308798,13.697915764271947,7.535271682797158,3.9854889737391135,1.699646045651248,0.081051484043745,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
